generation,best_fitness,avg_fitness,min_fitness
0,0,0.0,0
1,0,0.0,0
2,1,0.02,0
3,0,0.0,0
4,1,0.02,0
5,1,0.04,0
6,0,0.0,0
7,1,0.061224489795918366,0
8,2,0.06,0
9,3,0.09803921568627451,0
10,1,0.058823529411764705,0
11,1,0.04,0
12,0,0.0,0
13,1,0.03773584905660377,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,1,0.0392156862745098,0
18,0,0.0,0
19,0,0.0,0
20,1,0.019230769230769232,0
21,1,0.0196078431372549,0
22,1,0.038461538461538464,0
23,7,0.21568627450980393,0
24,1,0.03773584905660377,0
25,15,0.40384615384615385,0
26,2,0.1320754716981132,0
27,6,0.17307692307692307,0
28,64,1.3846153846153846,0
29,14,0.3584905660377358,0
30,40,1.607843137254902,0
31,16,1.18,0
32,81,4.529411764705882,0
33,16,0.6346153846153846,0
34,81,2.730769230769231,0
35,75,4.6923076923076925,0
36,46,1.7735849056603774,0
37,65,2.4423076923076925,0
38,81,4.452830188679245,0
39,59,1.962962962962963,0
40,75,3.309090909090909,0
41,41,1.6037735849056605,0
42,81,3.4814814814814814,0
43,49,2.767857142857143,0
44,13,0.43636363636363634,0
45,45,1.9259259259259258,0
46,30,0.9074074074074074,0
47,81,2.1454545454545455,0
48,54,2.3454545454545452,0
49,65,5.592592592592593,0
