generation,best_fitness,avg_fitness,min_fitness
0,0.2,0.006000000000000001,0.0
1,0.2,0.006000000000000001,0.0
2,0.2,0.013999999999999999,0.0
3,0.3,0.018,0.0
4,0.3,0.024,0.0
5,0.3,0.04509803921568628,0.0
6,0.3,0.03529411764705882,0.0
7,0.3,0.03333333333333334,0.0
8,0.3,0.02884615384615385,0.0
9,0.3,0.019230769230769232,0.0
10,0.3,0.02692307692307692,0.0
11,0.3,0.03333333333333333,0.0
12,0.3,0.03529411764705882,0.0
13,0.3,0.03461538461538461,0.0
14,0.3,0.03148148148148148,0.0
15,0.3,0.03518518518518518,0.0
16,0.3,0.02909090909090909,0.0
17,0.3,0.031481481481481485,0.0
18,0.3,0.02909090909090909,0.0
19,0.3,0.02909090909090909,0.0
20,0.3,0.026785714285714284,0.0
21,0.3,0.02727272727272728,0.0
22,0.3,0.03035714285714286,0.0
23,0.3,0.03636363636363636,0.0
24,0.3,0.03207547169811321,0.0
25,0.3,0.028301886792452834,0.0
26,0.3,0.03584905660377359,0.0
27,0.3,0.032075471698113214,0.0
28,0.3,0.02884615384615385,0.0
29,0.3,0.028846153846153848,0.0
30,0.3,0.021153846153846155,0.0
31,1.0,0.045283018867924525,0.0
32,1.0,0.05961538461538463,0.0
33,1.0,0.04038461538461538,0.0
34,1.0,0.047058823529411764,0.0
35,1.0,0.04313725490196079,0.0
36,1.0,0.05098039215686276,0.0
37,1.0,0.04615384615384616,0.0
38,1.0,0.04509803921568628,0.0
39,1.0,0.05294117647058823,0.0
40,1.0,0.07647058823529412,0.0
41,1.0,0.05600000000000001,0.0
42,1.0,0.06000000000000001,0.0
43,1.0,0.052000000000000005,0.0
44,1.0,0.05098039215686276,0.0
45,1.0,0.06800000000000002,0.0
46,1.0,0.05,0.0
47,1.0,0.07600000000000001,0.0
48,1.0,0.08235294117647057,0.0
49,39.4,1.362745098039216,0.0
